region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Hungary,2020-08-02,1.013963963024346,1.0115522025452002,0.7392320062198672,1.319958456501138,0.9290687754386494,1.0948572852915628
Hungary,2020-08-03,1.01475209288034,1.0118138839154276,0.7315798359802477,1.3256735578596477,0.9305480396599588,1.0963065918812198
Hungary,2020-08-04,1.0148663432312122,1.0122683665697114,0.7130789194566933,1.3173615393419666,0.922502267449335,1.0923268116383709
Hungary,2020-08-05,1.0151142801752964,1.0129791176958265,0.7063403782591857,1.319310111218995,0.9265075914809983,1.09562549993862
Hungary,2020-08-06,1.0148762923112629,1.0133272397901125,0.7113921224269244,1.3349143964703238,0.9189602766049204,1.0897693523133118
Hungary,2020-08-07,1.0147031064101477,1.0143988510304638,0.6871029227402259,1.322667954242005,0.9263256093824351,1.1001475713296367
Hungary,2020-08-08,1.015329276386092,1.0132878538861267,0.7379293570090483,1.3840993174540974,0.9278369219318016,1.1057208158223888
Ireland,2020-02-16,1.4978401280818372,1.4417586787649692,1.0829720104506046,1.9869453452584196,1.2061688876231291,1.5357344711260645
Ireland,2020-02-17,1.4981609632966735,1.438882821825909,1.0764748316204924,1.9685035502731996,1.2069857445844547,1.532587117938838
Ireland,2020-02-18,1.4988609450764077,1.4425905951804818,1.0627722464951939,1.9437701565913406,1.193435263433244,1.5169927910422245
Ireland,2020-02-19,1.4992893577128483,1.4399290291393823,1.0846724020798533,1.934843675600482,1.2300303308762561,1.5487012685505075
Ireland,2020-02-20,1.499562691288986,1.4429053035296975,1.0715461766206236,1.9153405740583815,1.226869144734489,1.5406878006484623
Ireland,2020-02-21,1.4998635108049991,1.4443120005994134,1.090526233148705,1.9161321288961697,1.2148379915786902,1.51834944308987
Ireland,2020-02-22,1.5010864484477944,1.4471838074549532,1.078133058559851,1.9034843585340697,1.2378197329740694,1.5401378179870693
Ireland,2020-02-23,1.5020484503126894,1.4495136928117054,1.0985663407790285,1.9082594360589873,1.235528822818715,1.542529010386962
Ireland,2020-02-24,1.5033807318198036,1.4519441031245968,1.1035935128145602,1.913178170458731,1.245863326370249,1.554776376687573
Ireland,2020-02-25,1.5055114801171148,1.4548964642606357,1.1118231097559392,1.9072517627671761,1.2413127038976222,1.5485552848175441
Ireland,2020-02-26,1.5067222738165347,1.4589052811549665,1.1138976103861769,1.9039032048973972,1.2537702560650543,1.5598650725933791
Ireland,2020-02-27,1.5069330855205194,1.4595197303376524,1.107909749007249,1.8949545753874308,1.2443964034168535,1.5441769229954179
Ireland,2020-02-28,1.5079083164643674,1.458545819156925,1.107303207347503,1.887447480411267,1.2512021447217856,1.550342500499248
Ireland,2020-02-29,1.5080214263112706,1.4592958566028662,1.105944769523949,1.8709122893911192,1.2134491745185125,1.5111082322946403
Ireland,2020-03-01,1.5078578657777735,1.4629974355359314,1.1286526639589987,1.8861248460600384,1.2704186037529563,1.5625798997377087
Ireland,2020-03-02,1.5063407175560912,1.4591515013320557,1.1283654777151368,1.8816869453638985,1.2596070115506923,1.5473146012107266
Ireland,2020-03-03,1.5040232416161026,1.4555847489158398,1.119890094380747,1.8699579696162463,1.2553328293220998,1.538432847325958
Ireland,2020-03-04,1.5028262521992832,1.4563629579661916,1.116182287633297,1.8676890681412273,1.2525950936631616,1.5320005384061388
Ireland,2020-03-05,1.4994222159202915,1.4581711374959547,1.1255826926223091,1.8590650530138584,1.2642210843345496,1.5347056315851455
Ireland,2020-03-06,1.4940853867414003,1.4517957273434365,1.1167513903033466,1.8439571471757397,1.2695390731050478,1.5399860122730766
Ireland,2020-03-07,1.4868566047813243,1.4459394348921384,1.1242711988614813,1.8311226794643956,1.2511096380174584,1.5169603814785348
Ireland,2020-03-08,1.4787340040661021,1.4391108982968415,1.1244184525151144,1.8184413581471142,1.2437403225422008,1.5065753235301083
Ireland,2020-03-09,1.4675805419543368,1.428558762753287,1.1362743957143986,1.8075498371964502,1.236884634450688,1.4898901409172123
Ireland,2020-03-10,1.4569389867027671,1.4185100152747219,1.126733829035747,1.7770722793347247,1.2431378006418545,1.4910603248112855
Ireland,2020-03-11,1.4443099574994531,1.405232685639728,1.1219522769254597,1.7547991793059428,1.240388033306987,1.4805648740354003
Ireland,2020-03-12,1.4314226496080007,1.3932390558238366,1.1253925839265224,1.733878687679249,1.240866501144946,1.4743387080926367
Ireland,2020-03-13,1.418172362175101,1.3839596005545318,1.1178562798653215,1.7097821050928959,1.223070363501641,1.4513043362878215
Ireland,2020-03-14,1.4030696323328804,1.3707025315899455,1.127863113089564,1.698467906464352,1.2128680376052106,1.4388069645080312
Ireland,2020-03-15,1.3880395477077898,1.3562642789035562,1.1155282024762274,1.6579409353214372,1.2040870582829142,1.421864930148805
Ireland,2020-03-16,1.3711684305111655,1.3402069769667608,1.1036548266832564,1.621406086225142,1.1917993477098705,1.4006014358464511
Ireland,2020-03-17,1.3534214141793157,1.3237848582002338,1.1061946675707826,1.6011139202842548,1.1659290442174604,1.3663287002458064
Ireland,2020-03-18,1.3362903126687324,1.3061325620561668,1.0899518409331777,1.5643798173523487,1.1650145624865906,1.3560599427224045
Ireland,2020-03-19,1.3207467020808379,1.2923598222844674,1.0872270459653344,1.5453491757899491,1.1624606985886825,1.3433208854660743
Ireland,2020-03-20,1.3062270143639543,1.2769172754750509,1.0800289503104696,1.5219004379063623,1.151523943931565,1.3214894285449248
Ireland,2020-03-21,1.293331343683446,1.2642803347926452,1.0781871414182198,1.5053974378600214,1.1472836883574336,1.3145291213121293
Ireland,2020-03-22,1.2835519269481515,1.257919807077554,1.0638486010897605,1.4759713556684584,1.1330420761830555,1.294001563179626
Ireland,2020-03-23,1.2727483286353716,1.2488367065677553,1.073201453617528,1.4703218074048547,1.1294028772442353,1.2888119740438961
Ireland,2020-03-24,1.2625836037686882,1.2383794174399534,1.058719881325489,1.4532160899683932,1.122638910065513,1.2746549531037723
Ireland,2020-03-25,1.2536144891323617,1.229385364123757,1.0650654005586162,1.4466255887661321,1.1241072330516737,1.2732743781139804
Ireland,2020-03-26,1.2453784717105638,1.2222953851892049,1.0572147730980024,1.433836729426944,1.130604879080239,1.274730512911547
Ireland,2020-03-27,1.2375955455477445,1.2141620086368579,1.061331573846147,1.4280963634666157,1.1079271424912251,1.2476611634258086
Ireland,2020-03-28,1.232912938940478,1.2100678715690218,1.0655311893290866,1.417797834034574,1.1159061529112946,1.2506400705823564
Ireland,2020-03-29,1.2276930126991012,1.2053643186649858,1.0620407289170204,1.4082738206976686,1.1133196680512896,1.2446654338118635
Ireland,2020-03-30,1.2210474425586528,1.2001577511054242,1.0513778169596186,1.3943181860276426,1.1060697236591417,1.2345544424141455
Ireland,2020-03-31,1.2130662501075982,1.191034673919863,1.0561584348476025,1.387622920586152,1.104942382485776,1.2304207829768652
Ireland,2020-04-01,1.199022267480436,1.1773218322700862,1.0395612184183292,1.3573607986253295,1.0884776117084674,1.2071341599629044
Ireland,2020-04-02,1.1787806601240336,1.158682311506094,1.0304679101572933,1.3244067156950114,1.0849073339061956,1.196790567280946
Ireland,2020-04-03,1.1568356948880414,1.1399513600673155,1.016886514314944,1.2888105860757257,1.0633534350881255,1.1646851373691547
Ireland,2020-04-04,1.133548683053246,1.1178038310829312,1.0013856559547054,1.267205355860926,1.0439786242768987,1.142856493084378
Ireland,2020-04-05,1.1063118322624161,1.0938694850829798,0.9923235065797736,1.244474445163185,1.028672459603048,1.1204862196318126
Ireland,2020-04-06,1.0699454823001966,1.058742034366974,0.9606483568540297,1.1981437062816918,1.0132871467627167,1.0982184022645212
Ireland,2020-04-07,1.0357738841263862,1.030392630527635,0.9314519316742115,1.1688313048252503,0.9831396749431575,1.0605235529187078
Ireland,2020-04-08,0.9921310780542413,0.994422040752444,0.8724133878263172,1.1133885488922726,0.9518812467616136,1.0331960110182354
Ireland,2020-04-09,0.9451599008113113,0.9554757514781539,0.8262995524691554,1.0772375190880965,0.922739961243219,1.0050687422226392
Ireland,2020-04-10,0.9001206851459326,0.9144453351895951,0.773268634541451,1.0301798568525784,0.879161394549875,0.9719280060730545
Ireland,2020-04-11,0.8704511622311254,0.8876183644226859,0.7310462649414086,0.999634019775664,0.863938371243496,0.961094089760698
Ireland,2020-04-12,0.8471255924141781,0.866691457347981,0.6988174033520094,0.9822885067675393,0.8358705850410438,0.9415614135131465
Ireland,2020-04-13,0.8300380550531131,0.848749023941092,0.6817134633569977,0.967654448268729,0.8206696426522798,0.9288655041567504
Ireland,2020-04-14,0.8143378890793508,0.83400769188657,0.668000612323933,0.966773868049173,0.7965569154278811,0.9117167061764617
Ireland,2020-04-15,0.8032379009652705,0.8245463545474687,0.6457731697380007,0.9620829235482683,0.7930142387787595,0.9144215322290129
Ireland,2020-04-16,0.7956985572488128,0.8174902978254706,0.6338161969194129,0.9577169254709813,0.7801114573660504,0.9007708894056669
Ireland,2020-04-17,0.7891412142219608,0.8105528872798977,0.6283196306364089,0.9567869954330674,0.7715635780841499,0.8982025878781222
Ireland,2020-04-18,0.7859206157714214,0.8077073507835806,0.6178929667467247,0.9529431969272147,0.7665995035906368,0.8968080562041744
Ireland,2020-04-19,0.7834261096358506,0.8050427256186956,0.6181274288911885,0.9559802673212412,0.7574922647393969,0.8879711996400889
Ireland,2020-04-20,0.7832672450867176,0.8055247364658327,0.6128379155490096,0.9568684837463302,0.7803782158545307,0.9130469090535585
Ireland,2020-04-21,0.7814764273916127,0.8034684308955788,0.6127356353060037,0.9537144813466897,0.7653890988291209,0.8982710693129317
Ireland,2020-04-22,0.7757987689948959,0.7975533918137812,0.6029092896550028,0.9582303527149271,0.7727745068857356,0.9093602235691285
Ireland,2020-04-23,0.76995793563213,0.7917763238349351,0.5927965399769431,0.9503982525516883,0.7480516022501842,0.8853378436224865
Ireland,2020-04-24,0.7672089763632091,0.7902010451753938,0.587184998821329,0.9465220761931855,0.7386066091753554,0.8788910063356189
Ireland,2020-04-25,0.7647332998437291,0.7873856420920861,0.5872251837639932,0.9461735770555844,0.7536202082455826,0.8940379787386379
Ireland,2020-04-26,0.7627481511178685,0.7843297408048628,0.5784108191907444,0.9458886524472341,0.7453980975750705,0.8883955134163404
Ireland,2020-04-27,0.7619294216853453,0.7833890194081563,0.5726091958975621,0.9490822785836938,0.7540732077022282,0.8997448253703003
Ireland,2020-04-28,0.7575762455204282,0.7818334697925451,0.5602384864730391,0.9452382230084234,0.7316021593141064,0.876737775817041
Ireland,2020-04-29,0.7545530323707267,0.7785474442060387,0.5513639183997878,0.9455258874533004,0.7251497842611071,0.8745904923984049
Ireland,2020-04-30,0.7487157955298203,0.7724339214764642,0.5570185831884977,0.9516739020065426,0.7256979879435252,0.8782106406732811
Ireland,2020-05-01,0.7438194000596308,0.7691204757569079,0.5363604199879394,0.9378729673460939,0.721343593088968,0.8766816909457065
Ireland,2020-05-02,0.7393234210547832,0.7652699824895374,0.5305973506498125,0.9415533750050743,0.7144522094387675,0.8735456331853043
Ireland,2020-05-03,0.73494426872864,0.7601391674131235,0.5256633245527547,0.9466064672657072,0.713251054961184,0.8726866575062808
Ireland,2020-05-04,0.7311136222043509,0.7587628630232703,0.5169201405306684,0.9473521586853442,0.7116737284510016,0.8766827907065374
Ireland,2020-05-05,0.7298674007293025,0.758481135854995,0.5152560360458898,0.9451789461964847,0.6906432873905863,0.8592495557207284
Ireland,2020-05-06,0.7283634272484297,0.756075278512381,0.5118286187437004,0.9452536534884446,0.7143932379378818,0.8832943027480761
Ireland,2020-05-07,0.7263388817494006,0.7535459083324374,0.5092413633002957,0.9451617589686022,0.7187825400472188,0.8883908250986918
Ireland,2020-05-08,0.7263530047917035,0.7568504892467357,0.5022923866178913,0.9450829567976355,0.7083519559523036,0.8769474101279472
Ireland,2020-05-09,0.7241071564613345,0.7546889321335887,0.49884612529258743,0.9494748652640126,0.6969844940926234,0.8693946532068011
Ireland,2020-05-10,0.7226657099741446,0.7543909062468739,0.4921619623289186,0.9520035332904949,0.7099605204834456,0.8820664227450319
Ireland,2020-05-11,0.7229928814727443,0.7534166368470623,0.48492635228563474,0.9458079613899221,0.7145413884012796,0.8924992271322505
Ireland,2020-05-12,0.7270755266837503,0.7562306317115224,0.4902725517673513,0.9574371880892435,0.6957928553860433,0.8714546244673169
Ireland,2020-05-13,0.730682965091198,0.7605499453325728,0.4866696906440495,0.9538263669121456,0.7234103213734784,0.8950004480278482
Ireland,2020-05-14,0.7334185616982971,0.7629851662657479,0.4962433599982803,0.9611059485155202,0.7191846707177851,0.8924016006939415
Ireland,2020-05-15,0.7366712616220397,0.7655269082654088,0.4961981120514606,0.9678677227840589,0.7120550193943902,0.885657702721596
Ireland,2020-05-16,0.7423751036151048,0.7711323798584577,0.4970935515259213,0.9632831970635954,0.7033062448833547,0.8779401399460429
Ireland,2020-05-17,0.7470976589105585,0.7773799987396377,0.5089980760302606,0.98052705850116,0.7212638302131776,0.8947451172758707
Ireland,2020-05-18,0.7499222725440728,0.7800141089938379,0.4989500511552638,0.9790263799794509,0.7275760762175939,0.9023058235696482
Ireland,2020-05-19,0.7527163986037869,0.7813766112821501,0.4959142959407865,0.9753869718824775,0.7400546051191272,0.9162493161243944
Ireland,2020-05-20,0.7538879163148556,0.7827961544091493,0.5066073334729984,0.9860245908876941,0.7239988714343595,0.9040429065143
Ireland,2020-05-21,0.7573954051581858,0.7855655323625074,0.49810897185649194,0.9881343457034688,0.7362450049999272,0.9166543467624599
Ireland,2020-05-22,0.7605507751486191,0.7900087739405562,0.49824519989698013,0.9809449133611298,0.7449074917978283,0.9231500336646804
Ireland,2020-05-23,0.7607035722360482,0.7865979654795096,0.5067059364058382,0.997328423204991,0.7424624139248512,0.9241250547176791
Ireland,2020-05-24,0.7597566479875252,0.7881601084854838,0.5173558124189855,1.0153359235581685,0.7304500897874581,0.914987131219564
Ireland,2020-05-25,0.7608221214969166,0.790187472669067,0.4968032484260151,0.9920629922519371,0.728663064491966,0.9161743312164635
Ireland,2020-05-26,0.7642927076308953,0.7920003003222895,0.4939823731141385,0.9984836938113615,0.7276269548804237,0.917008067651388
Ireland,2020-05-27,0.7664527127866996,0.7941120921670635,0.5000216610440155,1.007308507337528,0.7403704344602181,0.9303242041296697
Ireland,2020-05-28,0.7686364380394146,0.7953179661001473,0.49690355090921545,1.0047784776859694,0.7306518596368541,0.9228437569680776
Ireland,2020-05-29,0.7713906632095753,0.7971451818211198,0.4949262047683226,1.0075653131708109,0.7316711003888312,0.9261013077947438
Ireland,2020-05-30,0.7767965908189589,0.8038114394976598,0.5015263776950405,1.017977530320471,0.7377763376585367,0.9328447918488063
Ireland,2020-05-31,0.7809391728242444,0.8103038101973666,0.49263518588385,1.0254195110009587,0.7644857070429806,0.9568416922938228
Ireland,2020-06-01,0.7847544822516951,0.8155523103391555,0.49849363795672386,1.037423401873934,0.756495378651417,0.9509190831100724
Ireland,2020-06-02,0.791204745872283,0.8207795123879597,0.5172168103095259,1.0572641425048772,0.7641967357968742,0.9565868076174454
Ireland,2020-06-03,0.7999859408685297,0.8292104897968616,0.5041238653312959,1.0460265705841418,0.7702081788433431,0.9635560568948166
Ireland,2020-06-04,0.8089381128177662,0.8334474505181502,0.5302941415286087,1.062639863499759,0.7661497442149079,0.957090187374957
Ireland,2020-06-05,0.818131150753892,0.8424433731866328,0.5585173958793541,1.0936974956375114,0.7724267275800683,0.9651445849305238
Ireland,2020-06-06,0.8268059567320187,0.8516470278894438,0.565371103569539,1.098820546317373,0.7805074040115053,0.9761595200447497
Ireland,2020-06-07,0.8348456459971657,0.8594239696532457,0.5671831320887682,1.110942761492607,0.7963722149807992,0.9904605907635134
Ireland,2020-06-08,0.8434479932922848,0.8658563595120883,0.5649794034449108,1.1286932147448598,0.7945135595541352,0.9885936987097933
Ireland,2020-06-09,0.8531097337647534,0.8714029603892888,0.563901304499741,1.1313666987374007,0.7988010450020369,0.9934106823259045
Ireland,2020-06-10,0.8603622164948924,0.8774379173720631,0.5631162676323507,1.1199911905838,0.7921971961988439,0.9901501745875202
Ireland,2020-06-11,0.8682036816330758,0.8872894400146996,0.5654277536782077,1.1411224066772856,0.8128249802340324,1.0063191157027884
Ireland,2020-06-12,0.8766801155395036,0.8952626997706054,0.5743204624378095,1.141252889058024,0.8102747008358846,1.0078298851702265
Ireland,2020-06-13,0.8848597124630675,0.90165870907296,0.5854146874694368,1.1577459277158784,0.8199143727224412,1.0182101672774024
Ireland,2020-06-14,0.8953586841395511,0.9119009776630849,0.5934697741530603,1.1652849782687276,0.8420356731105922,1.0414889584859477
